route_id,vessel_class_id,freight_unit,model,mae,rmse,mape_pct,directional_accuracy_pct
MAPUTO_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.15368269183428093,0.18687740971826156,1.086500981494654,45.65217391304348
NACALA_DHAMRA_THERMAL,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1620.1972282608695,1880.7304926672425,5.59630979499802,29.891304347826086
NACALA_DHAMRA_THERMAL,CAPESIZE,USD_PER_DAY,ridge_autoregression,387.9386252958433,470.6132833319999,1.3356982206800805,45.65217391304348
NACALA_DHAMRA_THERMAL,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.5291304347826086,0.6266725446841194,5.498636805825529,30.434782608695656
NACALA_DHAMRA_THERMAL,CAPESIZE,USD_PER_MT,ridge_autoregression,0.1351688675991233,0.16468082157012465,1.4149761312328806,48.369565217391305
NACALA_DHAMRA_THERMAL,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,671.6929891304346,744.3827632651065,5.607143032741241,14.130434782608695
NACALA_DHAMRA_THERMAL,HANDYSIZE,USD_PER_DAY,ridge_autoregression,106.71440849830842,129.08283363849645,0.9020434378465572,63.58695652173913
NACALA_DHAMRA_THERMAL,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,0.9747282608695653,1.079969554723852,5.586821258565388,17.391304347826086
NACALA_DHAMRA_THERMAL,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.1537287490108213,0.18435371097223976,0.8980190197323789,59.78260869565217
NACALA_DHAMRA_THERMAL,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1231.9846195652174,1413.4481959038344,5.886750814171451,26.08695652173913
NACALA_DHAMRA_THERMAL,KAMSARMAX,USD_PER_DAY,ridge_autoregression,243.3918707279848,295.260992123427,1.162580069638852,46.19565217391305
NACALA_DHAMRA_THERMAL,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.6973369565217391,0.8001708377373031,6.045436641710998,20.108695652173914
NACALA_DHAMRA_THERMAL,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.13471978655109867,0.16590144296717044,1.1718607288497738,48.91304347826087
NACALA_DHAMRA_THERMAL,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1014.3689130434783,1154.3223091282118,5.436585465618728,23.91304347826087
NACALA_DHAMRA_THERMAL,PANAMAX,USD_PER_DAY,ridge_autoregression,217.07651837327901,268.5699304851252,1.1665075362512185,48.369565217391305
NACALA_DHAMRA_THERMAL,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.7032065217391303,0.7966209207046648,5.706389861186337,23.369565217391305
NACALA_DHAMRA_THERMAL,PANAMAX,USD_PER_MT,ridge_autoregression,0.16442635533571726,0.19988597826730842,1.3405794063958045,41.84782608695652
NACALA_DHAMRA_THERMAL,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,848.5711956521737,945.0594430809745,5.632522696711001,17.391304347826086
NACALA_DHAMRA_THERMAL,SUPRAMAX,USD_PER_DAY,ridge_autoregression,128.60386936942595,155.65760032899772,0.8623667391120748,58.69565217391305
NACALA_DHAMRA_THERMAL,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,0.8284782608695652,0.9232916068633722,5.588553495427151,18.478260869565215
NACALA_DHAMRA_THERMAL,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.1382661497906397,0.16769294014006567,0.9442829367769513,46.19565217391305
NACALA_DHAMRA_THERMAL,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,885.1498369565217,988.782295082705,5.273971314079424,18.478260869565215
NACALA_DHAMRA_THERMAL,ULTRAMAX,USD_PER_DAY,ridge_autoregression,153.03431993667954,186.07129046899274,0.9201098176968616,52.71739130434783
NACALA_DHAMRA_THERMAL,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,0.8022282608695653,0.9090669487949192,5.910650798565648,22.282608695652172
NACALA_DHAMRA_THERMAL,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.14102443880118176,0.1727551599279899,1.0451413840982688,46.19565217391305
NACALA_GANGAVARAM_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1770.4321739130435,2021.2899627780212,6.05977413900268,29.891304347826086
NACALA_GANGAVARAM_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,386.9270314833498,474.10292732430986,1.3243875861020433,48.369565217391305
NACALA_GANGAVARAM_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.5223369565217392,0.6119884731793139,5.47856053138773,27.173913043478258
NACALA_GANGAVARAM_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.1390544251322963,0.1755195939530517,1.4676597589155496,47.82608695652174
NACALA_GANGAVARAM_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,680.6676086956523,761.8283716308675,5.648699359825144,16.304347826086957
NACALA_GANGAVARAM_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,115.00860607865691,137.8055364855401,0.96778155043248,52.71739130434783
NACALA_GANGAVARAM_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,0.9727173913043478,1.0909544086437024,5.709859860973393,15.217391304347828
NACALA_GANGAVARAM_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.17348368993444394,0.20635086409423714,1.0328347248521421,51.63043478260869
NACALA_GANGAVARAM_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1231.7675000000002,1389.7909339517814,5.893348965077495,24.456521739130434
NACALA_GANGAVARAM_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,250.0429415541307,307.35230359823885,1.2038342729868898,50.54347826086957
NACALA_GANGAVARAM_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.7086956521739131,0.8083470789209298,6.220110021732092,26.6304347826087
NACALA_GANGAVARAM_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.16863767370342833,0.2017936746766599,1.4932741423362152,43.47826086956522
NACALA_GANGAVARAM_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,997.7290217391305,1157.387478475347,5.28882916863983,25.0
NACALA_GANGAVARAM_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,197.04782371544925,237.51936871428433,1.0471919611438327,50.54347826086957
NACALA_GANGAVARAM_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.7192934782608695,0.8154063404217556,5.938261098290311,22.282608695652172
NACALA_GANGAVARAM_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.13154167991806648,0.16174154714151934,1.091631105285044,45.65217391304348
NACALA_GANGAVARAM_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,822.1998369565217,928.7219020739458,5.412388383642205,19.021739130434785
NACALA_GANGAVARAM_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,161.21393608749534,188.1208377644301,1.0690514890102474,42.391304347826086
NACALA_GANGAVARAM_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,0.783695652173913,0.8811467330799061,5.373785371166917,14.130434782608695
NACALA_GANGAVARAM_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.14945536864450026,0.18542599398420734,1.0347288009105087,51.08695652173913
NACALA_GANGAVARAM_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,912.7529347826089,1034.1721561970526,5.42000131980437,20.652173913043477
NACALA_GANGAVARAM_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,162.5713426086666,196.57150373895095,0.9772198697161681,49.45652173913043
NACALA_GANGAVARAM_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,0.7225543478260869,0.8165472775790384,5.3693407081193385,17.391304347826086
NACALA_GANGAVARAM_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.1223303421843917,0.15471653189693027,0.9116360920933088,50.0
NACALA_PARADIP_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1668.5574456521736,1944.6759034338331,5.767307675084717,28.26086956521739
NACALA_PARADIP_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,367.6511092081356,454.56427516921167,1.264168874944428,47.28260869565217
NACALA_PARADIP_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.5588586956521739,0.6186138958784494,5.793936312610788,22.82608695652174
NACALA_PARADIP_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.1278301341834747,0.15458562206899404,1.3292639720509716,47.82608695652174
NACALA_PARADIP_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,654.4886956521739,738.5801570625368,5.41821579837555,17.391304347826086
NACALA_PARADIP_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,103.63780804420023,125.39105552288957,0.8712240573189793,52.71739130434783
NACALA_PARADIP_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,0.9742391304347827,1.0887782342967096,5.644557891608194,19.565217391304348
NACALA_PARADIP_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.15995706967021317,0.19157585408973382,0.9397927530891821,57.065217391304344
NACALA_PARADIP_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1227.6350543478259,1417.388750932541,5.799805959419013,24.456521739130434
NACALA_PARADIP_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,261.9969690517995,320.57516704887223,1.249347781556941,48.91304347826087
NACALA_PARADIP_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.6060326086956521,0.7087952884081307,5.302379410894739,26.08695652173913
NACALA_PARADIP_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.12932947558660016,0.16023890870953075,1.1410727638383629,48.91304347826087
NACALA_PARADIP_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1118.6851630434783,1284.6407866228176,5.920347524278246,19.565217391304348
NACALA_PARADIP_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,194.14021060285376,239.11894106086228,1.0399053141857817,50.54347826086957
NACALA_PARADIP_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.6997826086956521,0.7876188661153752,5.67536460424184,21.195652173913043
NACALA_PARADIP_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.14219740829232186,0.17077768949410516,1.1621856708648448,46.73913043478261
NACALA_PARADIP_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,854.6073913043479,966.5438805694774,5.598137489938355,18.478260869565215
NACALA_PARADIP_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,141.9707603844436,176.40063541935282,0.9429551133635621,59.2391304347826
NACALA_PARADIP_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,0.8047282608695652,0.9053905594920852,5.512853507458505,19.565217391304348
NACALA_PARADIP_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.13449007819755168,0.16398559874431626,0.9332212735645053,50.54347826086957
NACALA_PARADIP_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,1002.3159239130435,1124.9921118508478,5.967695890218846,19.021739130434785
NACALA_PARADIP_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,182.04699802885153,221.66096549465124,1.0941670854009753,50.0
NACALA_PARADIP_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,0.7526630434782607,0.8325598946987955,5.538175923796312,19.565217391304348
NACALA_PARADIP_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.13658673632441387,0.16436287927935692,1.0162568593454484,52.17391304347826
NACALA_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1669.8827717391307,1870.899675248835,5.7205353522352445,25.0
NACALA_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,359.46106023201514,454.346413516492,1.2266893335174895,50.54347826086957
NACALA_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.6145108695652174,0.6990719780071166,6.481232842906374,25.0
NACALA_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.14803750877572436,0.18032753413744815,1.5553149587466553,43.47826086956522
NACALA_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,681.2929891304346,762.8144981896775,5.633215700747106,19.565217391304348
NACALA_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,104.51285555371746,123.13506579985409,0.8777707872020294,63.58695652173913
NACALA_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,0.9855434782608697,1.1103558967246963,5.760519022983799,16.304347826086957
NACALA_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.16971257929577604,0.20709332937560365,1.0057452418018797,50.0
NACALA_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1262.4671739130436,1433.492868921542,5.996996402478623,22.82608695652174
NACALA_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,239.95936192034938,291.9011725015037,1.1456343733134156,47.28260869565217
NACALA_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.5766304347826088,0.65180018277143,5.099492199069995,23.91304347826087
NACALA_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.1290174446476106,0.16057227298740648,1.1411665401026179,49.45652173913043
NACALA_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1127.3506521739132,1260.6581317678442,5.94427369264984,19.565217391304348
NACALA_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,214.71137127816948,264.4535459253512,1.1376280973544433,51.08695652173913
NACALA_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.6543478260869565,0.75191350103817,5.419663346954461,23.91304347826087
NACALA_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.11782929852687409,0.14303472995394578,0.9806836382511526,44.565217391304344
NACALA_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,859.4882608695654,991.4605370487521,5.686817767781154,19.565217391304348
NACALA_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,147.02737500768046,175.21157903882073,0.9861864806453827,58.69565217391305
NACALA_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,0.7754347826086957,0.8823394052670188,5.339246936096916,17.391304347826086
NACALA_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.1319967110039176,0.16028987170434952,0.9180614206644536,50.0
NACALA_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,900.7996739130435,1024.3890118610893,5.406023130358024,23.91304347826087
NACALA_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,165.1230264302098,200.807195686242,1.0036482888045004,49.45652173913043
NACALA_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,0.7389673913043476,0.842669477212796,5.515754213910031,17.934782608695652
NACALA_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.15527110694246177,0.19244714332779542,1.1722426184298993,43.47826086956522
NEWCASTLE_HALDIA_THERMAL,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1705.27,1987.9808909456892,5.634862178621431,34.23913043478261
NEWCASTLE_HALDIA_THERMAL,CAPESIZE,USD_PER_DAY,ridge_autoregression,354.1250258966427,438.1521557279229,1.1730489781500109,47.28260869565217
NEWCASTLE_HALDIA_THERMAL,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.7357608695652174,0.8279578071585427,5.899065549355374,29.347826086956523
NEWCASTLE_HALDIA_THERMAL,CAPESIZE,USD_PER_MT,ridge_autoregression,0.165458083469633,0.20737841262720574,1.3375611151508322,46.19565217391305
NEWCASTLE_HALDIA_THERMAL,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,681.3633695652173,770.3436380765404,5.513561656940847,18.478260869565215
NEWCASTLE_HALDIA_THERMAL,HANDYSIZE,USD_PER_DAY,ridge_autoregression,116.29271355482963,138.59001438439427,0.9576793964612343,57.608695652173914
NEWCASTLE_HALDIA_THERMAL,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,1.213913043478261,1.3667384215874954,5.410080303433342,15.217391304347828
NEWCASTLE_HALDIA_THERMAL,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.20651231693862146,0.2523728959148371,0.935500893369462,55.97826086956522
NEWCASTLE_HALDIA_THERMAL,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1204.7922282608693,1394.5331161260683,5.553246044269248,30.978260869565215
NEWCASTLE_HALDIA_THERMAL,KAMSARMAX,USD_PER_DAY,ridge_autoregression,261.7222499924438,319.95237294398777,1.214856974040535,45.65217391304348
NEWCASTLE_HALDIA_THERMAL,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.7649456521739131,0.8890429025692156,5.093183752334124,30.978260869565215
NEWCASTLE_HALDIA_THERMAL,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.16738666276132927,0.2077527473752025,1.1268262646705378,47.28260869565217
NEWCASTLE_HALDIA_THERMAL,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1098.8969021739133,1233.7547410289508,5.677497977082495,27.173913043478258
NEWCASTLE_HALDIA_THERMAL,PANAMAX,USD_PER_DAY,ridge_autoregression,210.14500445059275,251.35067963088818,1.0964529048797358,59.78260869565217
NEWCASTLE_HALDIA_THERMAL,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.9580434782608696,1.0432870295786085,6.025480040847484,21.195652173913043
NEWCASTLE_HALDIA_THERMAL,PANAMAX,USD_PER_MT,ridge_autoregression,0.1675674640393491,0.21143951869910946,1.0520729546274206,51.08695652173913
NEWCASTLE_HALDIA_THERMAL,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,837.124510869565,947.4802119956752,5.375464145331381,19.021739130434785
NEWCASTLE_HALDIA_THERMAL,SUPRAMAX,USD_PER_DAY,ridge_autoregression,137.40205327361792,166.09998100445384,0.890888002275501,55.97826086956522
NEWCASTLE_HALDIA_THERMAL,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,1.0697282608695653,1.2083012239611803,5.622988110117586,18.478260869565215
NEWCASTLE_HALDIA_THERMAL,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.1899163246502736,0.22664111221386166,1.0170821989477175,50.0
NEWCASTLE_HALDIA_THERMAL,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,993.786793478261,1122.8172473410934,5.782194766648079,19.565217391304348
NEWCASTLE_HALDIA_THERMAL,ULTRAMAX,USD_PER_DAY,ridge_autoregression,180.31463549233519,224.7761102727115,1.0549245359775579,47.82608695652174
NEWCASTLE_HALDIA_THERMAL,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,1.017663043478261,1.1479596739622338,5.768032933714242,21.195652173913043
NEWCASTLE_HALDIA_THERMAL,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.1695707845597601,0.20606778453438152,0.966294237357717,49.45652173913043
NEWCASTLE_PARADIP_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1771.42625,2081.3254779277545,5.819539891569997,32.065217391304344
NEWCASTLE_PARADIP_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,381.940072853352,478.85077338770077,1.2534555288660432,47.28260869565217
NEWCASTLE_PARADIP_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.5930978260869564,0.6977257309660965,4.9135341668869215,32.608695652173914
NEWCASTLE_PARADIP_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.17290304717542168,0.2135806739938012,1.429291464515122,48.369565217391305
NEWCASTLE_PARADIP_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,693.9803804347827,784.1759518080249,5.631888893095751,18.478260869565215
NEWCASTLE_PARADIP_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,99.47128722774232,120.8954957718355,0.8184533938459088,66.84782608695652
NEWCASTLE_PARADIP_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,1.2384239130434782,1.3917737744081955,5.599334339214011,17.934782608695652
NEWCASTLE_PARADIP_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.22060468249713594,0.26781582407396054,1.0138458657811316,55.434782608695656
NEWCASTLE_PARADIP_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1201.6504347826087,1368.095081947094,5.606377661084681,29.347826086956523
NEWCASTLE_PARADIP_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,281.0427778475087,343.80574743947903,1.3047235143840084,47.28260869565217
NEWCASTLE_PARADIP_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.8022282608695653,0.9212093304101858,5.445918920655131,26.6304347826087
NEWCASTLE_PARADIP_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.1570894878013642,0.19307829925308964,1.0707318693559658,48.369565217391305
NEWCASTLE_PARADIP_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1120.2715217391305,1285.4152457246275,5.711597318465934,21.195652173913043
NEWCASTLE_PARADIP_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,197.72134778655305,243.23603152761385,1.017241052792211,49.45652173913043
NEWCASTLE_PARADIP_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.8933152173913044,1.0001171127075243,5.738574239487723,22.82608695652174
NEWCASTLE_PARADIP_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.18965228961024036,0.2320607179673484,1.2144075926132258,45.65217391304348
NEWCASTLE_PARADIP_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,863.8359782608696,950.9126349517444,5.551334869115383,17.934782608695652
NEWCASTLE_PARADIP_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,140.05126357479242,168.66351370671663,0.9079104810034384,55.434782608695656
NEWCASTLE_PARADIP_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,1.0370652173913044,1.1558137543664242,5.578803245394062,17.391304347826086
NEWCASTLE_PARADIP_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.18284612450195856,0.22121862185276706,0.9941409859514373,53.2608695652174
NEWCASTLE_PARADIP_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,878.1663043478261,999.5011580528125,5.083459463552091,24.456521739130434
NEWCASTLE_PARADIP_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,177.71282325608468,216.98833196801462,1.0341472680298425,46.73913043478261
NEWCASTLE_PARADIP_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,1.0220652173913043,1.1552898187110416,5.818986888161986,16.847826086956523
NEWCASTLE_PARADIP_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.17711318890838665,0.2156404438952159,1.018985099808439,47.82608695652174
NEWCASTLE_PARADIP_THERMAL,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1828.574239130435,2036.1681733752507,6.133924486805784,28.804347826086957
NEWCASTLE_PARADIP_THERMAL,CAPESIZE,USD_PER_DAY,ridge_autoregression,401.67547238190355,497.22752590590306,1.3532351707420618,47.82608695652174
NEWCASTLE_PARADIP_THERMAL,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.643641304347826,0.7520309458248782,5.222091071126098,29.891304347826086
NEWCASTLE_PARADIP_THERMAL,CAPESIZE,USD_PER_MT,ridge_autoregression,0.16304984909768314,0.2011836526634306,1.3206804264280538,48.369565217391305
NEWCASTLE_PARADIP_THERMAL,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,696.7825543478261,776.04254110582,5.66647270169161,15.760869565217392
NEWCASTLE_PARADIP_THERMAL,HANDYSIZE,USD_PER_DAY,ridge_autoregression,110.7788720223749,133.44138679237346,0.9111879649908781,61.41304347826087
NEWCASTLE_PARADIP_THERMAL,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,1.2260326086956521,1.3723411050812593,5.566062940083141,17.391304347826086
NEWCASTLE_PARADIP_THERMAL,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.21557172608317418,0.2571613642715044,0.9911902255021183,50.0
NEWCASTLE_PARADIP_THERMAL,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1243.1639130434785,1405.1648921018673,5.7923207606718305,28.804347826086957
NEWCASTLE_PARADIP_THERMAL,KAMSARMAX,USD_PER_DAY,ridge_autoregression,283.8236660128789,352.1246683688812,1.3277068749336092,50.0
NEWCASTLE_PARADIP_THERMAL,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.8118478260869565,0.9365373318309546,5.656500909486693,27.173913043478258
NEWCASTLE_PARADIP_THERMAL,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.18257844285269828,0.22389662713589106,1.275609283489694,45.65217391304348
NEWCASTLE_PARADIP_THERMAL,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1111.506141304348,1229.3246807108737,5.733754298071645,19.565217391304348
NEWCASTLE_PARADIP_THERMAL,PANAMAX,USD_PER_DAY,ridge_autoregression,199.1955963026035,243.9563463160163,1.0370673829715196,45.108695652173914
NEWCASTLE_PARADIP_THERMAL,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.9790760869565218,1.111720904528298,6.322347309340534,20.108695652173914
NEWCASTLE_PARADIP_THERMAL,PANAMAX,USD_PER_MT,ridge_autoregression,0.20122053893443187,0.24812823756435118,1.3024758891557586,45.65217391304348
NEWCASTLE_PARADIP_THERMAL,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,881.9726086956522,980.3858714967463,5.652151207064826,17.391304347826086
NEWCASTLE_PARADIP_THERMAL,SUPRAMAX,USD_PER_DAY,ridge_autoregression,153.76373217304402,191.26922206121532,0.9946115114498255,48.369565217391305
NEWCASTLE_PARADIP_THERMAL,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,1.052391304347826,1.1768477608314138,5.6208658940605005,16.847826086956523
NEWCASTLE_PARADIP_THERMAL,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.1863127448876904,0.22560209580236887,1.0039141057505707,48.91304347826087
NEWCASTLE_PARADIP_THERMAL,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,893.6186956521739,1020.7208251157609,5.2092695156456115,25.543478260869566
NEWCASTLE_PARADIP_THERMAL,ULTRAMAX,USD_PER_DAY,ridge_autoregression,185.6679797240302,222.08357363665414,1.0899734544902666,46.19565217391305
NEWCASTLE_PARADIP_THERMAL,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,1.0294021739130435,1.149347877484559,5.883867570841157,19.021739130434785
NEWCASTLE_PARADIP_THERMAL,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.19321282749522006,0.2361221997627049,1.1166064545840002,50.54347826086957
NEWCASTLE_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1764.4183695652173,1962.5082968143643,5.910087267069467,29.891304347826086
NEWCASTLE_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,404.4403032220016,498.9171150183233,1.3642893310984134,45.65217391304348
NEWCASTLE_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.726304347826087,0.8079301250457999,5.8805278845462645,24.456521739130434
NEWCASTLE_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.14725767590235375,0.17937944096346647,1.1923129119232265,44.565217391304344
